"0","glimpse(red_wines)"
"1","Rows: 1,599"
"1",""
"1","
"
"1","Columns: 14"
"1",""
"1","
"
"1","$ wine_id              [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, â€¦
$ fixed_acidity        [3m[38;5;246m<dbl>[39m[23m 7.4, 7.8, 7.8, 11.2, 7.4, 7.4, 7.9, 7.3, 7.8, 7.5, 6.7, 7.5, 5.6, 7.8, 8.9, 8.9, 8.5, 8.1, 7.4, 7.9, 8.9, 7.6, â€¦
$ volatile_acidity     [3m[38;5;246m<dbl>[39m[23m 0.700, 0.880, 0.760, 0.280, 0.700, 0.660, 0.600, 0.650, 0.580, 0.500, 0.580, 0.500, 0.615, 0.610, 0.620, 0.620,â€¦
$ citric_acid          [3m[38;5;246m<dbl>[39m[23m 0.00, 0.00, 0.04, 0.56, 0.00, 0.00, 0.06, 0.00, 0.02, 0.36, 0.08, 0.36, 0.00, 0.29, 0.18, 0.19, 0.56, 0.28, 0.0â€¦
$ residual_sugar       [3m[38;5;246m<dbl>[39m[23m 1.9, 2.6, 2.3, 1.9, 1.9, 1.8, 1.6, 1.2, 2.0, 6.1, 1.8, 6.1, 1.6, 1.6, 3.8, 3.9, 1.8, 1.7, 4.4, 1.8, 1.8, 2.3, 1â€¦
$ chlorides            [3m[38;5;246m<dbl>[39m[23m 0.076, 0.098, 0.092, 0.075, 0.076, 0.075, 0.069, 0.065, 0.073, 0.071, 0.097, 0.071, 0.089, 0.114, 0.176, 0.170,â€¦
$ free_sulfur_dioxide  [3m[38;5;246m<dbl>[39m[23m 11, 25, 15, 17, 11, 13, 15, 15, 9, 17, 15, 17, 16, 9, 52, 51, 35, 16, 6, 17, 29, 23, 10, 9, 21, 11, 4, 10, 14, â€¦
$ total_sulfur_dioxide [3m[38;5;246m<dbl>[39m[23m 34, 67, 54, 60, 34, 40, 59, 21, 18, 102, 65, 102, 59, 29, 145, 148, 103, 56, 29, 56, 60, 71, 37, 67, 40, 23, 11â€¦
$ density              [3m[38;5;246m<dbl>[39m[23m 0.9978, 0.9968, 0.9970, 0.9980, 0.9978, 0.9978, 0.9964, 0.9946, 0.9968, 0.9978, 0.9959, 0.9978, 0.9943, 0.9974,â€¦
$ p_h                  [3m[38;5;246m<dbl>[39m[23m 3.51, 3.20, 3.26, 3.16, 3.51, 3.51, 3.30, 3.39, 3.36, 3.35, 3.28, 3.35, 3.58, 3.26, 3.16, 3.17, 3.30, 3.11, 3.3â€¦
$ sulphates            [3m[38;5;246m<dbl>[39m[23m 0.56, 0.68, 0.65, 0.58, 0.56, 0.56, 0.46, 0.47, 0.57, 0.80, 0.54, 0.80, 0.52, 1.56, 0.88, 0.93, 0.75, 1.28, 0.5â€¦
$ alcohol              [3m[38;5;246m<dbl>[39m[23m 9.4, 9.8, 9.8, 9.8, 9.4, 9.4, 9.4, 10.0, 9.5, 10.5, 9.2, 10.5, 9.9, 9.1, 9.2, 9.2, 10.5, 9.3, 9.0, 9.2, 9.4, 9.â€¦
$ quality              [3m[38;5;246m<dbl>[39m[23m 4.66, 4.82, 4.91, 5.96, 5.42, 4.78, 5.09, 6.78, 7.10, 4.78, 5.22, 5.50, 5.44, 5.13, 5.30, 4.85, 6.61, 4.67, 4.4â€¦
$ region               [3m[38;5;246m<chr>[39m[23m ""Australia"", ""Spain"", ""Spain"", ""Australia"", ""Italy"", ""Italy"", ""USA"", ""Italy"", ""USA"", ""Australia"", ""Australia"", â€¦"
"1",""
"1","
"
"0","glimpse(white_wines)"
"1","Rows: 4,898"
"1",""
"1","
"
"1","Columns: 14"
"1",""
"1","
"
"1","$ wine_id              [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, â€¦
$ fixed_acidity        [3m[38;5;246m<dbl>[39m[23m 7.0, 6.3, 8.1, 7.2, 7.2, 8.1, 6.2, 7.0, 6.3, 8.1, 8.1, 8.6, 7.9, 6.6, 8.3, 6.6, 6.3, 6.2, 7.4, 6.5, 6.2, 6.4, 6â€¦
$ volatile_acidity     [3m[38;5;246m<dbl>[39m[23m 0.27, 0.30, 0.28, 0.23, 0.23, 0.28, 0.32, 0.27, 0.30, 0.22, 0.27, 0.23, 0.18, 0.16, 0.42, 0.17, 0.48, 0.66, 0.3â€¦
$ citric_acid          [3m[38;5;246m<dbl>[39m[23m 0.36, 0.34, 0.40, 0.32, 0.32, 0.40, 0.16, 0.36, 0.34, 0.43, 0.41, 0.40, 0.37, 0.40, 0.62, 0.38, 0.04, 0.48, 0.4â€¦
$ residual_sugar       [3m[38;5;246m<dbl>[39m[23m 20.70, 1.60, 6.90, 8.50, 8.50, 6.90, 7.00, 20.70, 1.60, 1.50, 1.45, 4.20, 1.20, 1.50, 19.25, 1.50, 1.10, 1.20, â€¦
$ chlorides            [3m[38;5;246m<dbl>[39m[23m 0.045, 0.049, 0.050, 0.058, 0.058, 0.050, 0.045, 0.045, 0.049, 0.044, 0.033, 0.035, 0.040, 0.044, 0.040, 0.032,â€¦
$ free_sulfur_dioxide  [3m[38;5;246m<dbl>[39m[23m 45, 14, 30, 47, 47, 30, 30, 45, 14, 28, 11, 17, 16, 48, 41, 28, 30, 29, 17, 34, 29, 19, 41, 25, 16, 56, 35, 32,â€¦
$ total_sulfur_dioxide [3m[38;5;246m<dbl>[39m[23m 170, 132, 97, 186, 186, 97, 136, 170, 132, 129, 63, 109, 75, 143, 172, 112, 99, 75, 171, 133, 75, 102, 122, 168â€¦
$ density              [3m[38;5;246m<dbl>[39m[23m 1.0010, 0.9940, 0.9951, 0.9956, 0.9956, 0.9951, 0.9949, 1.0010, 0.9940, 0.9938, 0.9908, 0.9947, 0.9920, 0.9912,â€¦
$ p_h                  [3m[38;5;246m<dbl>[39m[23m 3.00, 3.30, 3.26, 3.19, 3.19, 3.26, 3.18, 3.00, 3.30, 3.22, 2.99, 3.14, 3.18, 3.54, 2.98, 3.25, 3.24, 3.33, 3.1â€¦
$ sulphates            [3m[38;5;246m<dbl>[39m[23m 0.45, 0.49, 0.44, 0.40, 0.40, 0.44, 0.47, 0.45, 0.49, 0.45, 0.56, 0.53, 0.63, 0.52, 0.67, 0.55, 0.36, 0.39, 0.5â€¦
$ alcohol              [3m[38;5;246m<dbl>[39m[23m 8.8, 9.5, 10.1, 9.9, 9.9, 10.1, 9.6, 8.8, 9.5, 11.0, 12.0, 9.7, 10.8, 12.4, 9.7, 11.4, 9.6, 12.8, 11.3, 9.5, 12â€¦
$ quality              [3m[38;5;246m<dbl>[39m[23m 5.92, 6.06, 6.25, 6.38, 6.35, 5.82, 5.53, 6.17, 6.08, 5.86, 4.91, 5.48, 4.94, 6.92, 5.09, 7.29, 6.40, 8.14, 5.7â€¦
$ region               [3m[38;5;246m<chr>[39m[23m ""Australia"", ""Australia"", ""Spain"", ""Spain"", ""USA"", ""Italy"", ""Australia"", ""Australia"", ""Italy"", ""USA"", ""Spain"", â€¦"
"1",""
"1","
"
